,WaveLength,Abs.
211,496.682831,0.000177
212,497.13208,0.000165
213,497.581268,0.000154
214,498.030365,0.000143
215,498.47937,0.000133
216,498.928314,0.000123
217,499.377167,0.000113
218,499.825958,0.000104
219,500.274658,9.5e-05
220,500.723297,8.6e-05
221,501.171844,7.8e-05
222,501.6203,7e-05
223,502.068695,6.2e-05
224,502.517029,5.5e-05
225,502.96524,4.8e-05
226,503.413422,4.1e-05
227,503.861481,3.4e-05
228,504.309479,2.7e-05
229,504.757416,2.1e-05
230,505.205261,1.5e-05
231,505.653015,9e-06
232,506.100708,4e-06
233,506.548309,-2e-06
234,506.99585,-7e-06
235,507.443298,-1.2e-05
236,507.890686,-1.7e-05
237,508.337982,-2.2e-05
238,508.785187,-2.6e-05
239,509.23233,-3.1e-05
240,509.679382,-3.5e-05
241,510.126373,-3.9e-05
242,510.573273,-4.3e-05
243,511.020111,-4.7e-05
244,511.466858,-5e-05
245,511.913513,-5.4e-05
246,512.360107,-5.7e-05
247,512.806641,-6.1e-05
248,513.253052,-6.4e-05
249,513.699402,-6.7e-05
250,514.145691,-7e-05
251,514.591858,-7.3e-05
252,515.038025,-7.6e-05
253,515.48407,-7.9e-05
254,515.929993,-8.2e-05
255,516.375916,-8.5e-05
256,516.821716,-8.8e-05
257,517.267456,-9.1e-05
258,517.713074,-9.4e-05
259,518.158691,-9.7e-05
260,518.604126,-0.0001
261,519.049561,-0.000103
262,519.494934,-0.000106
263,519.940186,-0.000109
264,520.385376,-0.000112
265,520.830444,-0.000115
266,521.275452,-0.000118
267,521.720398,-0.000121
268,522.165283,-0.000124
269,522.610107,-0.000127
270,523.05481,-0.00013
271,523.499451,-0.000133
272,523.94397,-0.000136
273,524.388489,-0.000139
274,524.832886,-0.000142
275,525.277161,-0.000145
276,525.721436,-0.000148
277,526.165588,-0.00015
278,526.60968,-0.000153
279,527.05365,-0.000156
280,527.49762,-0.000159
281,527.941467,-0.000161
282,528.385254,-0.000163
283,528.828918,-0.000166
284,529.272522,-0.000168
285,529.716064,-0.00017
286,530.159546,-0.000171
287,530.602905,-0.000173
288,531.046204,-0.000174
289,531.489441,-0.000176
290,531.932617,-0.000177
291,532.375671,-0.000177
292,532.818665,-0.000178
293,533.261536,-0.000178
294,533.704407,-0.000178
295,534.147156,-0.000178
296,534.589844,-0.000177
297,535.03241,-0.000177
298,535.474915,-0.000175
299,535.917358,-0.000174
300,536.359741,-0.000172
301,536.802002,-0.00017
302,537.244202,-0.000168
303,537.68634,-0.000165
304,538.128418,-0.000162
305,538.570374,-0.000158
306,539.012268,-0.000155
307,539.454102,-0.00015
308,539.895813,-0.000146
309,540.337463,-0.000141
310,540.779053,-0.000135
311,541.220581,-0.00013
312,541.661987,-0.000123
313,542.103333,-0.000117
314,542.544617,-0.00011
315,542.985779,-0.000102
316,543.42688,-9.4e-05
317,543.86792,-8.6e-05
318,544.308899,-7.8e-05
319,544.749756,-6.9e-05
320,545.190552,-5.9e-05
321,545.631287,-5e-05
322,546.071899,-4e-05
323,546.512451,-3e-05
324,546.952942,-1.9e-05
325,547.393372,-8e-06
326,547.833679,3e-06
327,548.273926,1.5e-05
328,548.714111,2.6e-05
329,549.154175,3.8e-05
330,549.594177,5.1e-05
331,550.034119,6.3e-05
332,550.473999,7.6e-05
333,550.913757,8.9e-05
334,551.353455,0.000102
335,551.793091,0.000115
336,552.232605,0.000129
337,552.672058,0.000142
338,553.11145,0.000156
339,553.550781,0.00017
340,553.98999,0.000184
341,554.429138,0.000198
342,554.868225,0.000212
343,555.30719,0.000226
344,555.746094,0.00024
345,556.184937,0.000253
346,556.623718,0.000267
347,557.062378,0.000281
348,557.500977,0.000294
349,557.939514,0.000307
350,558.37793,0.000319
351,558.816284,0.000332
352,559.254578,0.000344
353,559.69281,0.000355
354,560.13092,0.000366
355,560.56897,0.000376
356,561.006958,0.000386
357,561.444824,0.000396
358,561.882629,0.000405
359,562.320374,0.000413
360,562.758057,0.000421
361,563.195618,0.000428
362,563.633118,0.000435
363,564.070557,0.000441
364,564.507874,0.000447
365,564.945129,0.000451
366,565.382324,0.000456
367,565.819458,0.000459
368,566.25647,0.000462
369,566.69342,0.000465
370,567.13031,0.000467
371,567.567078,0.000468
372,568.003784,0.000469
373,568.44043,0.000469
374,568.877014,0.000468
375,569.313477,0.000468
376,569.749878,0.000466
377,570.186157,0.000464
378,570.622437,0.000462
379,571.058594,0.000459
380,571.49469,0.000456
381,571.930664,0.000452
382,572.366577,0.000448
383,572.802429,0.000444
384,573.23822,0.000439
385,573.673889,0.000434
386,574.109497,0.000429
387,574.545044,0.000424
388,574.98053,0.000418
389,575.415894,0.000413
390,575.851196,0.000407
391,576.286377,0.000402
392,576.721558,0.000396
393,577.156616,0.000391
394,577.591553,0.000386
395,578.026489,0.00038
396,578.461304,0.000376
397,578.896057,0.000371
398,579.330688,0.000366
399,579.76532,0.000362
400,580.199829,0.000358
401,580.634216,0.000355
402,581.068604,0.000351
403,581.502869,0.000348
404,581.937073,0.000345
405,582.371155,0.000343
406,582.805176,0.00034
407,583.239136,0.000338
408,583.673035,0.000337
409,584.106812,0.000335
410,584.540527,0.000334
411,584.974182,0.000333
412,585.407776,0.000333
413,585.841248,0.000333
414,586.274658,0.000333
415,586.707947,0.000333
416,587.141235,0.000334
417,587.574402,0.000335
418,588.007446,0.000336
419,588.440491,0.000338
420,588.873413,0.00034
421,589.306274,0.000342
422,589.739014,0.000345
423,590.171692,0.000347
424,590.604309,0.00035
425,591.036865,0.000353
426,591.469299,0.000357
427,591.901672,0.000361
428,592.333984,0.000365
429,592.766235,0.000369
430,593.198364,0.000373
431,593.630432,0.000377
432,594.062378,0.000382
433,594.494263,0.000387
434,594.926086,0.000392
435,595.357849,0.000397
436,595.78949,0.000402
437,596.221069,0.000407
438,596.652588,0.000412
439,597.084045,0.000418
440,597.515381,0.000423
441,597.946655,0.000428
442,598.377808,0.000434
443,598.80896,0.000439
444,599.23999,0.000444
445,599.670898,0.000449
446,600.101807,0.000454
447,600.532593,0.000459
448,600.963257,0.000464
449,601.393921,0.000469
450,601.824463,0.000474
451,602.254944,0.000478
452,602.685364,0.000482
453,603.115662,0.000486
454,603.545898,0.00049
455,603.976074,0.000493
456,604.406128,0.000496
457,604.836121,0.000499
458,605.266052,0.000502
459,605.695862,0.000505
460,606.12561,0.000507
461,606.555298,0.000509
462,606.984924,0.000511
463,607.414429,0.000513
464,607.843872,0.000514
465,608.273254,0.000515
466,608.702515,0.000516
467,609.131714,0.000517
468,609.560852,0.000518
469,609.989868,0.000518
470,610.418823,0.000518
471,610.847717,0.000518
472,611.27655,0.000517
473,611.705261,0.000517
474,612.133911,0.000516
475,612.5625,0.000514
476,612.990967,0.000513
477,613.419373,0.000511
478,613.847717,0.000508
479,614.27594,0.000506
480,614.704102,0.000503
481,615.132202,0.000499
482,615.560181,0.000496
483,615.988098,0.000492
484,616.415955,0.000487
485,616.84375,0.000483
486,617.271423,0.000478
487,617.699036,0.000473
488,618.126587,0.000467
489,618.554016,0.000462
490,618.981384,0.000456
491,619.408691,0.00045
492,619.835876,0.000444
493,620.263,0.000438
494,620.690063,0.000432
495,621.117004,0.000425
496,621.543884,0.000419
497,621.970703,0.000413
498,622.397461,0.000406
499,622.824097,0.0004
500,623.250671,0.000393
501,623.677124,0.000387
502,624.103577,0.000381
503,624.529907,0.000375
504,624.956116,0.000369
505,625.382324,0.000363
506,625.808411,0.000357
507,626.234375,0.000352
508,626.660339,0.000346
509,627.086182,0.000341
510,627.511963,0.000336
511,627.937622,0.000332
512,628.36322,0.000327
513,628.788757,0.000323
514,629.214233,0.000319
515,629.639587,0.000316
516,630.06488,0.000313
517,630.490051,0.00031
518,630.915222,0.000307
519,631.340271,0.000305
520,631.765198,0.000303
521,632.190063,0.000302
522,632.614868,0.000301
523,633.039612,0.000301
524,633.464233,0.0003
525,633.888855,0.000301
526,634.313293,0.000301
527,634.737732,0.000302
528,635.162048,0.000304
529,635.586304,0.000306
530,636.010437,0.000308
531,636.434509,0.00031
532,636.858521,0.000313
533,637.28241,0.000316
534,637.706299,0.000319
535,638.130005,0.000322
536,638.553711,0.000325
537,638.977295,0.000329
538,639.400818,0.000333
539,639.82428,0.000337
540,640.24762,0.00034
541,640.670898,0.000345
542,641.094055,0.000349
543,641.517212,0.000353
544,641.940247,0.000357
545,642.363159,0.000362
546,642.786072,0.000366
547,643.208862,0.000371
548,643.631531,0.000376
549,644.054199,0.000381
550,644.476746,0.000386
551,644.89917,0.000391
552,645.321594,0.000396
553,645.743896,0.000402
554,646.166077,0.000407
555,646.588257,0.000413
556,647.010315,0.000419
557,647.432312,0.000425
558,647.854187,0.000431
559,648.276001,0.000438
560,648.697754,0.000445
561,649.119385,0.000452
562,649.540955,0.000459
563,649.962463,0.000467
564,650.38385,0.000475
565,650.805237,0.000484
566,651.22644,0.000493
567,651.647644,0.000502
568,652.068726,0.000512
569,652.489746,0.000522
570,652.910645,0.000533
571,653.331482,0.000545
572,653.752258,0.000556
573,654.172974,0.000568
574,654.593567,0.000581
575,655.014038,0.000594
576,655.434509,0.000607
577,655.854858,0.00062
578,656.275146,0.000634
579,656.695312,0.000648
580,657.115417,0.000663
581,657.535461,0.000678
582,657.955444,0.000693
583,658.375305,0.000708
584,658.795105,0.000723
585,659.214783,0.000739
586,659.634399,0.000754
587,660.053955,0.00077
588,660.473389,0.000786
589,660.892822,0.000801
590,661.312073,0.000817
591,661.731323,0.000833
592,662.150452,0.000848
593,662.569519,0.000864
594,662.988464,0.000879
595,663.407349,0.000894
596,663.826172,0.000908
597,664.244873,0.000923
598,664.663513,0.000937
599,665.082092,0.00095
600,665.500549,0.000963
601,665.919006,0.000976
602,666.33728,0.000989
603,666.755554,0.001001
604,667.173706,0.001012
605,667.591736,0.001023
606,668.009766,0.001033
607,668.427673,0.001043
608,668.845459,0.001052
609,669.263245,0.001061
610,669.680908,0.001069
611,670.09845,0.001076
612,670.51593,0.001082
613,670.93335,0.001088
614,671.350708,0.001093
615,671.767944,0.001097
616,672.18512,0.001101
617,672.602234,0.001103
618,673.019226,0.001105
619,673.436157,0.001106
620,673.852966,0.001106
621,674.269714,0.001106
622,674.686401,0.001104
623,675.103027,0.001101
624,675.519531,0.001098
625,675.935913,0.001093
626,676.352295,0.001088
627,676.768555,0.001081
628,677.184753,0.001074
629,677.60083,0.001066
630,678.016846,0.001056
631,678.4328,0.001046
632,678.848633,0.001035
633,679.264404,0.001023
634,679.680054,0.00101
635,680.095703,0.000996
636,680.51123,0.000982
637,680.926636,0.000966
638,681.34198,0.00095
639,681.757263,0.000933
640,682.172424,0.000915
641,682.587585,0.000896
642,683.002563,0.000876
643,683.417542,0.000856
644,683.832397,0.000835
645,684.247131,0.000814
646,684.661865,0.000792
647,685.076477,0.000769
648,685.490967,0.000746
649,685.905457,0.000722
650,686.319824,0.000698
651,686.73407,0.000673
652,687.148254,0.000648
653,687.562378,0.000623
654,687.976379,0.000597
655,688.390381,0.000571
656,688.804199,0.000545
657,689.218018,0.000518
658,689.631714,0.000492
659,690.045288,0.000465
660,690.458862,0.000438
661,690.872314,0.00041
662,691.285645,0.000383
663,691.698914,0.000355
664,692.112122,0.000328
665,692.525269,0.0003
666,692.938293,0.000272
667,693.351196,0.000244
668,693.764099,0.000215
669,694.17688,0.000187
670,694.589539,0.000158
671,695.002197,0.00013
672,695.414673,0.000101
673,695.827148,7.3e-05
674,696.239502,4.4e-05
675,696.651794,1.5e-05
676,697.063965,-1.3e-05
677,697.476074,-4.2e-05
678,697.888123,-7.1e-05
679,698.300049,-0.0001
680,698.711914,-0.000129
681,699.123718,-0.000158
682,699.5354,-0.000187
683,699.947021,-0.000216
684,700.358521,-0.000245
685,700.769958,-0.000274
