,WaveLength,Abs.
176,480.909515,-8e-05
177,481.361542,-8.2e-05
178,481.813446,-8.4e-05
179,482.265289,-8.6e-05
180,482.717072,-8.8e-05
181,483.168732,-9e-05
182,483.620361,-9.1e-05
183,484.071869,-9.3e-05
184,484.523315,-9.5e-05
185,484.974701,-9.6e-05
186,485.425995,-9.7e-05
187,485.877197,-9.9e-05
188,486.328339,-0.0001
189,486.779388,-0.000101
190,487.230377,-0.000102
191,487.681274,-0.000103
192,488.132111,-0.000104
193,488.582855,-0.000104
194,489.033508,-0.000105
195,489.4841,-0.000105
196,489.934601,-0.000106
197,490.38504,-0.000106
198,490.835388,-0.000107
199,491.285675,-0.000107
200,491.73587,-0.000107
201,492.185974,-0.000108
202,492.636017,-0.000108
203,493.085968,-0.000108
204,493.535858,-0.000108
205,493.985657,-0.000109
206,494.435394,-0.000109
207,494.88504,-0.000109
208,495.334595,-0.000109
209,495.784088,-0.000109
210,496.23349,-0.000109
211,496.682831,-0.000109
212,497.13208,-0.000109
213,497.581268,-0.000109
214,498.030365,-0.000109
215,498.47937,-0.000109
216,498.928314,-0.000108
217,499.377167,-0.000108
218,499.825958,-0.000108
219,500.274658,-0.000108
220,500.723297,-0.000107
221,501.171844,-0.000107
222,501.6203,-0.000107
223,502.068695,-0.000107
224,502.517029,-0.000107
225,502.96524,-0.000106
226,503.413422,-0.000106
227,503.861481,-0.000106
228,504.309479,-0.000106
229,504.757416,-0.000106
230,505.205261,-0.000106
231,505.653015,-0.000106
232,506.100708,-0.000106
233,506.548309,-0.000106
234,506.99585,-0.000106
235,507.443298,-0.000107
236,507.890686,-0.000107
237,508.337982,-0.000107
238,508.785187,-0.000108
239,509.23233,-0.000108
240,509.679382,-0.000109
241,510.126373,-0.000109
242,510.573273,-0.00011
243,511.020111,-0.00011
244,511.466858,-0.000111
245,511.913513,-0.000112
246,512.360107,-0.000113
247,512.806641,-0.000113
248,513.253052,-0.000114
249,513.699402,-0.000115
250,514.145691,-0.000116
251,514.591858,-0.000117
252,515.038025,-0.000117
253,515.48407,-0.000118
254,515.929993,-0.000119
255,516.375916,-0.00012
256,516.821716,-0.00012
257,517.267456,-0.000121
258,517.713074,-0.000121
259,518.158691,-0.000122
260,518.604126,-0.000122
261,519.049561,-0.000123
262,519.494934,-0.000123
263,519.940186,-0.000123
264,520.385376,-0.000123
265,520.830444,-0.000124
266,521.275452,-0.000124
267,521.720398,-0.000124
268,522.165283,-0.000123
269,522.610107,-0.000123
270,523.05481,-0.000123
271,523.499451,-0.000123
272,523.94397,-0.000122
273,524.388489,-0.000122
274,524.832886,-0.000121
275,525.277161,-0.000121
276,525.721436,-0.00012
277,526.165588,-0.000119
278,526.60968,-0.000119
279,527.05365,-0.000118
280,527.49762,-0.000117
281,527.941467,-0.000116
282,528.385254,-0.000115
283,528.828918,-0.000114
284,529.272522,-0.000113
285,529.716064,-0.000113
286,530.159546,-0.000112
287,530.602905,-0.000111
288,531.046204,-0.00011
289,531.489441,-0.000109
290,531.932617,-0.000108
291,532.375671,-0.000107
292,532.818665,-0.000106
293,533.261536,-0.000106
294,533.704407,-0.000105
295,534.147156,-0.000104
296,534.589844,-0.000103
297,535.03241,-0.000103
298,535.474915,-0.000102
299,535.917358,-0.000102
300,536.359741,-0.000101
301,536.802002,-0.000101
302,537.244202,-0.0001
303,537.68634,-0.0001
304,538.128418,-0.0001
305,538.570374,-0.0001
306,539.012268,-0.0001
307,539.454102,-0.0001
308,539.895813,-0.0001
309,540.337463,-0.0001
310,540.779053,-0.0001
311,541.220581,-0.0001
312,541.661987,-0.0001
313,542.103333,-0.0001
314,542.544617,-0.000101
315,542.985779,-0.000101
316,543.42688,-0.000101
317,543.86792,-0.000102
318,544.308899,-0.000102
319,544.749756,-0.000103
320,545.190552,-0.000103
321,545.631287,-0.000104
322,546.071899,-0.000105
323,546.512451,-0.000105
324,546.952942,-0.000106
325,547.393372,-0.000107
326,547.833679,-0.000108
327,548.273926,-0.000108
328,548.714111,-0.000109
329,549.154175,-0.00011
330,549.594177,-0.000111
331,550.034119,-0.000112
332,550.473999,-0.000113
333,550.913757,-0.000113
334,551.353455,-0.000114
335,551.793091,-0.000115
336,552.232605,-0.000116
337,552.672058,-0.000117
338,553.11145,-0.000118
339,553.550781,-0.00012
340,553.98999,-0.000121
341,554.429138,-0.000122
342,554.868225,-0.000123
343,555.30719,-0.000124
344,555.746094,-0.000125
345,556.184937,-0.000127
346,556.623718,-0.000128
347,557.062378,-0.000129
348,557.500977,-0.00013
349,557.939514,-0.000131
350,558.37793,-0.000133
351,558.816284,-0.000134
352,559.254578,-0.000135
353,559.69281,-0.000136
354,560.13092,-0.000137
355,560.56897,-0.000138
356,561.006958,-0.000139
357,561.444824,-0.00014
358,561.882629,-0.000141
359,562.320374,-0.000142
360,562.758057,-0.000143
361,563.195618,-0.000144
362,563.633118,-0.000145
363,564.070557,-0.000145
364,564.507874,-0.000146
365,564.945129,-0.000146
366,565.382324,-0.000147
367,565.819458,-0.000147
368,566.25647,-0.000147
369,566.69342,-0.000147
370,567.13031,-0.000147
371,567.567078,-0.000147
372,568.003784,-0.000146
373,568.44043,-0.000146
374,568.877014,-0.000145
375,569.313477,-0.000145
376,569.749878,-0.000144
377,570.186157,-0.000143
378,570.622437,-0.000143
379,571.058594,-0.000142
380,571.49469,-0.000141
381,571.930664,-0.00014
382,572.366577,-0.000139
383,572.802429,-0.000138
384,573.23822,-0.000137
385,573.673889,-0.000136
386,574.109497,-0.000135
387,574.545044,-0.000133
388,574.98053,-0.000132
389,575.415894,-0.000131
390,575.851196,-0.00013
391,576.286377,-0.000129
392,576.721558,-0.000128
393,577.156616,-0.000127
394,577.591553,-0.000125
395,578.026489,-0.000124
396,578.461304,-0.000123
397,578.896057,-0.000122
398,579.330688,-0.000121
399,579.76532,-0.00012
400,580.199829,-0.000119
401,580.634216,-0.000118
402,581.068604,-0.000117
403,581.502869,-0.000117
404,581.937073,-0.000116
405,582.371155,-0.000115
406,582.805176,-0.000114
407,583.239136,-0.000113
408,583.673035,-0.000113
409,584.106812,-0.000112
410,584.540527,-0.000111
411,584.974182,-0.00011
412,585.407776,-0.00011
413,585.841248,-0.000109
414,586.274658,-0.000108
415,586.707947,-0.000108
416,587.141235,-0.000107
417,587.574402,-0.000107
418,588.007446,-0.000106
419,588.440491,-0.000106
420,588.873413,-0.000105
421,589.306274,-0.000105
422,589.739014,-0.000105
423,590.171692,-0.000104
424,590.604309,-0.000104
425,591.036865,-0.000104
426,591.469299,-0.000104
427,591.901672,-0.000104
428,592.333984,-0.000104
429,592.766235,-0.000104
430,593.198364,-0.000104
431,593.630432,-0.000103
432,594.062378,-0.000103
433,594.494263,-0.000103
434,594.926086,-0.000103
435,595.357849,-0.000103
436,595.78949,-0.000103
437,596.221069,-0.000103
438,596.652588,-0.000103
439,597.084045,-0.000103
440,597.515381,-0.000103
441,597.946655,-0.000103
442,598.377808,-0.000102
443,598.80896,-0.000102
444,599.23999,-0.000102
445,599.670898,-0.000102
446,600.101807,-0.000101
447,600.532593,-0.000101
448,600.963257,-0.000101
449,601.393921,-0.000101
450,601.824463,-0.0001
451,602.254944,-0.0001
452,602.685364,-0.0001
453,603.115662,-0.0001
454,603.545898,-9.9e-05
455,603.976074,-9.9e-05
456,604.406128,-9.9e-05
457,604.836121,-9.9e-05
458,605.266052,-9.9e-05
459,605.695862,-9.8e-05
460,606.12561,-9.8e-05
461,606.555298,-9.8e-05
462,606.984924,-9.8e-05
463,607.414429,-9.8e-05
464,607.843872,-9.8e-05
465,608.273254,-9.8e-05
466,608.702515,-9.8e-05
467,609.131714,-9.8e-05
468,609.560852,-9.8e-05
469,609.989868,-9.8e-05
470,610.418823,-9.8e-05
471,610.847717,-9.8e-05
472,611.27655,-9.8e-05
473,611.705261,-9.8e-05
474,612.133911,-9.9e-05
475,612.5625,-9.9e-05
476,612.990967,-9.9e-05
477,613.419373,-0.0001
478,613.847717,-0.0001
479,614.27594,-0.0001
480,614.704102,-0.000101
481,615.132202,-0.000101
482,615.560181,-0.000102
483,615.988098,-0.000103
484,616.415955,-0.000103
485,616.84375,-0.000104
486,617.271423,-0.000105
487,617.699036,-0.000106
488,618.126587,-0.000107
489,618.554016,-0.000108
490,618.981384,-0.000109
491,619.408691,-0.00011
492,619.835876,-0.000111
493,620.263,-0.000112
494,620.690063,-0.000113
495,621.117004,-0.000115
496,621.543884,-0.000116
497,621.970703,-0.000118
498,622.397461,-0.000119
499,622.824097,-0.000121
500,623.250671,-0.000122
501,623.677124,-0.000124
502,624.103577,-0.000125
503,624.529907,-0.000127
504,624.956116,-0.000129
505,625.382324,-0.00013
506,625.808411,-0.000132
507,626.234375,-0.000133
508,626.660339,-0.000135
509,627.086182,-0.000137
510,627.511963,-0.000138
511,627.937622,-0.00014
512,628.36322,-0.000142
513,628.788757,-0.000143
514,629.214233,-0.000145
515,629.639587,-0.000146
516,630.06488,-0.000148
517,630.490051,-0.000149
518,630.915222,-0.00015
519,631.340271,-0.000151
520,631.765198,-0.000153
521,632.190063,-0.000154
522,632.614868,-0.000155
523,633.039612,-0.000156
524,633.464233,-0.000156
525,633.888855,-0.000157
526,634.313293,-0.000158
527,634.737732,-0.000158
528,635.162048,-0.000159
529,635.586304,-0.000159
530,636.010437,-0.000159
531,636.434509,-0.00016
532,636.858521,-0.00016
533,637.28241,-0.00016
534,637.706299,-0.00016
535,638.130005,-0.00016
536,638.553711,-0.000159
537,638.977295,-0.000159
538,639.400818,-0.000159
539,639.82428,-0.000158
540,640.24762,-0.000158
541,640.670898,-0.000157
542,641.094055,-0.000157
543,641.517212,-0.000156
544,641.940247,-0.000155
545,642.363159,-0.000154
546,642.786072,-0.000154
547,643.208862,-0.000153
548,643.631531,-0.000152
549,644.054199,-0.000151
550,644.476746,-0.000151
551,644.89917,-0.00015
552,645.321594,-0.000149
553,645.743896,-0.000148
554,646.166077,-0.000148
555,646.588257,-0.000147
556,647.010315,-0.000146
557,647.432312,-0.000146
558,647.854187,-0.000145
559,648.276001,-0.000144
560,648.697754,-0.000144
561,649.119385,-0.000143
562,649.540955,-0.000142
563,649.962463,-0.000142
564,650.38385,-0.000141
565,650.805237,-0.00014
566,651.22644,-0.00014
567,651.647644,-0.000139
568,652.068726,-0.000138
569,652.489746,-0.000137
570,652.910645,-0.000136
571,653.331482,-0.000136
572,653.752258,-0.000135
573,654.172974,-0.000134
574,654.593567,-0.000133
575,655.014038,-0.000132
576,655.434509,-0.000131
577,655.854858,-0.00013
578,656.275146,-0.000129
579,656.695312,-0.000128
580,657.115417,-0.000127
581,657.535461,-0.000125
582,657.955444,-0.000124
583,658.375305,-0.000123
584,658.795105,-0.000122
585,659.214783,-0.00012
586,659.634399,-0.000119
587,660.053955,-0.000117
588,660.473389,-0.000116
589,660.892822,-0.000114
590,661.312073,-0.000113
591,661.731323,-0.000111
592,662.150452,-0.00011
593,662.569519,-0.000108
594,662.988464,-0.000107
595,663.407349,-0.000105
596,663.826172,-0.000104
597,664.244873,-0.000102
598,664.663513,-0.000101
599,665.082092,-0.0001
600,665.500549,-9.8e-05
601,665.919006,-9.7e-05
602,666.33728,-9.5e-05
603,666.755554,-9.4e-05
604,667.173706,-9.3e-05
605,667.591736,-9.1e-05
606,668.009766,-9e-05
607,668.427673,-8.9e-05
608,668.845459,-8.8e-05
609,669.263245,-8.6e-05
610,669.680908,-8.5e-05
611,670.09845,-8.4e-05
612,670.51593,-8.3e-05
613,670.93335,-8.2e-05
614,671.350708,-8.1e-05
615,671.767944,-8e-05
616,672.18512,-7.9e-05
617,672.602234,-7.8e-05
618,673.019226,-7.7e-05
619,673.436157,-7.6e-05
620,673.852966,-7.5e-05
621,674.269714,-7.5e-05
622,674.686401,-7.4e-05
623,675.103027,-7.3e-05
624,675.519531,-7.2e-05
625,675.935913,-7.2e-05
626,676.352295,-7.1e-05
627,676.768555,-7e-05
628,677.184753,-7e-05
629,677.60083,-6.9e-05
630,678.016846,-6.8e-05
631,678.4328,-6.8e-05
632,678.848633,-6.7e-05
633,679.264404,-6.7e-05
634,679.680054,-6.6e-05
635,680.095703,-6.6e-05
636,680.51123,-6.5e-05
637,680.926636,-6.5e-05
638,681.34198,-6.4e-05
639,681.757263,-6.4e-05
640,682.172424,-6.4e-05
641,682.587585,-6.3e-05
642,683.002563,-6.3e-05
643,683.417542,-6.3e-05
644,683.832397,-6.3e-05
645,684.247131,-6.2e-05
646,684.661865,-6.2e-05
647,685.076477,-6.2e-05
648,685.490967,-6.2e-05
649,685.905457,-6.2e-05
650,686.319824,-6.1e-05
651,686.73407,-6.1e-05
652,687.148254,-6.1e-05
653,687.562378,-6.1e-05
654,687.976379,-6.1e-05
655,688.390381,-6.1e-05
656,688.804199,-6.1e-05
657,689.218018,-6.1e-05
658,689.631714,-6.1e-05
659,690.045288,-6.1e-05
660,690.458862,-6.1e-05
661,690.872314,-6.1e-05
662,691.285645,-6.1e-05
663,691.698914,-6.1e-05
664,692.112122,-6.2e-05
665,692.525269,-6.2e-05
666,692.938293,-6.2e-05
667,693.351196,-6.2e-05
668,693.764099,-6.2e-05
669,694.17688,-6.2e-05
670,694.589539,-6.3e-05
671,695.002197,-6.3e-05
672,695.414673,-6.3e-05
673,695.827148,-6.3e-05
674,696.239502,-6.4e-05
675,696.651794,-6.4e-05
676,697.063965,-6.4e-05
677,697.476074,-6.4e-05
678,697.888123,-6.4e-05
679,698.300049,-6.5e-05
680,698.711914,-6.5e-05
681,699.123718,-6.5e-05
682,699.5354,-6.6e-05
683,699.947021,-6.6e-05
684,700.358521,-6.6e-05
685,700.769958,-6.6e-05
