,WaveLength,Abs.
519,631.340271,-7.5e-05
520,631.765198,-7.4e-05
521,632.190063,-7.4e-05
522,632.614868,-7.3e-05
523,633.039612,-7.3e-05
524,633.464233,-7.3e-05
525,633.888855,-7.3e-05
526,634.313293,-7.3e-05
527,634.737732,-7.2e-05
528,635.162048,-7.2e-05
529,635.586304,-7.3e-05
530,636.010437,-7.3e-05
531,636.434509,-7.3e-05
532,636.858521,-7.3e-05
533,637.28241,-7.4e-05
534,637.706299,-7.4e-05
535,638.130005,-7.5e-05
536,638.553711,-7.5e-05
537,638.977295,-7.6e-05
538,639.400818,-7.7e-05
539,639.82428,-7.8e-05
540,640.24762,-7.8e-05
541,640.670898,-7.9e-05
542,641.094055,-8.1e-05
543,641.517212,-8.2e-05
544,641.940247,-8.3e-05
545,642.363159,-8.4e-05
546,642.786072,-8.6e-05
547,643.208862,-8.7e-05
548,643.631531,-8.8e-05
549,644.054199,-9e-05
550,644.476746,-9.1e-05
551,644.89917,-9.3e-05
552,645.321594,-9.5e-05
553,645.743896,-9.7e-05
554,646.166077,-9.8e-05
555,646.588257,-0.0001
556,647.010315,-0.000102
557,647.432312,-0.000104
558,647.854187,-0.000106
559,648.276001,-0.000107
560,648.697754,-0.000109
561,649.119385,-0.000111
562,649.540955,-0.000113
563,649.962463,-0.000115
564,650.38385,-0.000116
565,650.805237,-0.000118
566,651.22644,-0.000119
567,651.647644,-0.000121
568,652.068726,-0.000122
569,652.489746,-0.000124
570,652.910645,-0.000125
571,653.331482,-0.000126
572,653.752258,-0.000127
573,654.172974,-0.000128
574,654.593567,-0.000129
575,655.014038,-0.00013
576,655.434509,-0.000131
577,655.854858,-0.000132
578,656.275146,-0.000133
579,656.695312,-0.000133
580,657.115417,-0.000134
581,657.535461,-0.000134
582,657.955444,-0.000135
583,658.375305,-0.000135
584,658.795105,-0.000135
585,659.214783,-0.000135
586,659.634399,-0.000135
587,660.053955,-0.000135
588,660.473389,-0.000135
589,660.892822,-0.000135
590,661.312073,-0.000135
591,661.731323,-0.000135
592,662.150452,-0.000135
593,662.569519,-0.000135
594,662.988464,-0.000134
595,663.407349,-0.000134
596,663.826172,-0.000134
597,664.244873,-0.000133
598,664.663513,-0.000133
599,665.082092,-0.000132
600,665.500549,-0.000132
601,665.919006,-0.000132
602,666.33728,-0.000131
603,666.755554,-0.00013
604,667.173706,-0.00013
605,667.591736,-0.000129
606,668.009766,-0.000129
607,668.427673,-0.000128
608,668.845459,-0.000128
609,669.263245,-0.000127
610,669.680908,-0.000126
611,670.09845,-0.000126
612,670.51593,-0.000125
613,670.93335,-0.000125
614,671.350708,-0.000124
615,671.767944,-0.000123
616,672.18512,-0.000123
617,672.602234,-0.000122
618,673.019226,-0.000121
619,673.436157,-0.000121
620,673.852966,-0.00012
621,674.269714,-0.000119
622,674.686401,-0.000119
623,675.103027,-0.000118
624,675.519531,-0.000117
625,675.935913,-0.000116
626,676.352295,-0.000115
627,676.768555,-0.000114
628,677.184753,-0.000113
629,677.60083,-0.000113
630,678.016846,-0.000112
631,678.4328,-0.000111
632,678.848633,-0.00011
633,679.264404,-0.000109
634,679.680054,-0.000107
635,680.095703,-0.000106
636,680.51123,-0.000105
637,680.926636,-0.000104
638,681.34198,-0.000103
639,681.757263,-0.000102
640,682.172424,-0.000101
641,682.587585,-0.0001
642,683.002563,-9.9e-05
643,683.417542,-9.8e-05
644,683.832397,-9.7e-05
645,684.247131,-9.7e-05
646,684.661865,-9.6e-05
647,685.076477,-9.5e-05
648,685.490967,-9.4e-05
649,685.905457,-9.3e-05
650,686.319824,-9.2e-05
651,686.73407,-9.2e-05
652,687.148254,-9.1e-05
653,687.562378,-9e-05
654,687.976379,-9e-05
655,688.390381,-8.9e-05
656,688.804199,-8.8e-05
657,689.218018,-8.8e-05
658,689.631714,-8.7e-05
659,690.045288,-8.7e-05
660,690.458862,-8.6e-05
661,690.872314,-8.6e-05
662,691.285645,-8.6e-05
663,691.698914,-8.5e-05
664,692.112122,-8.5e-05
665,692.525269,-8.5e-05
666,692.938293,-8.4e-05
667,693.351196,-8.4e-05
668,693.764099,-8.4e-05
669,694.17688,-8.4e-05
670,694.589539,-8.3e-05
671,695.002197,-8.3e-05
672,695.414673,-8.3e-05
673,695.827148,-8.3e-05
674,696.239502,-8.3e-05
675,696.651794,-8.3e-05
676,697.063965,-8.3e-05
677,697.476074,-8.3e-05
678,697.888123,-8.2e-05
679,698.300049,-8.2e-05
680,698.711914,-8.2e-05
681,699.123718,-8.2e-05
682,699.5354,-8.2e-05
683,699.947021,-8.2e-05
684,700.358521,-8.2e-05
685,700.769958,-8.2e-05
